nr,datetime,x1,y1,x2,y2
1439,2023-09-27 13:58:27.536467200,242.43,45.78,208.27,79.61
893,2023-09-27 13:57:51.136394400,168.21,412.45,122.24,434.55
2084,2023-09-27 13:59:10.536553200,463.43,418.68,419.71,434.61
2416,2023-09-27 13:59:32.669930800,410.86,391.3,473.84,403.09
2801,2023-09-27 13:59:58.336648800,440.29,105.56,501.46,147.52
3789,2023-09-27 14:01:04.203447200,567.78,385.43,512.26,401.77
4124,2023-09-27 14:01:26.536825200,595.15,166.45,539.54,198.4
